Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1654217763,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1654217764,1,,Aggregated,0.000000,0.000000,850,850,850,850,850,850,850,850,850,850,850,1,0,852.6008720509708,852.6008720509708,852.6008720509708,852.6008720509708,3606015.0
1654217765,2,,Aggregated,0.000000,0.000000,850,850,850,850,850,850,850,850,850,850,850,1,0,852.6008720509708,852.6008720509708,852.6008720509708,852.6008720509708,3606015.0
1654217766,3,,Aggregated,0.000000,0.000000,850,850,850,850,850,850,850,850,850,850,850,1,0,852.6008720509708,852.6008720509708,852.6008720509708,852.6008720509708,3606015.0
1654217767,4,,Aggregated,1.000000,0.000000,2300,2300,2600,2600,2600,2600,2600,2600,2600,2600,2600,3,0,2300.0,1920.1842410645138,852.6008720509708,2591.920980019495,3811935.3333333335
1654217768,5,,Aggregated,0.500000,0.000000,2000,2300,2300,2600,2600,2600,2600,2600,2600,2600,2600,5,0,2000.0,1845.0562328100204,852.6008720509708,2591.920980019495,3729567.2
1654217769,6,,Aggregated,0.333333,0.000000,2000,2000,2300,2300,2600,2600,2600,2600,2600,2600,2600,6,0,2000.0,1878.7839948587741,852.6008720509708,2591.920980019495,3877563.8333333335
1654217770,7,,Aggregated,0.750000,0.000000,2300,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,8,0,2000.0,2067.9726706584916,852.6008720509708,2641.13917411305,3886896.75
1654217771,8,,Aggregated,1.000000,0.000000,2300,2600,2600,2600,3600,3600,3600,3600,3600,3600,3600,9,0,2300.0,2240.7508874570744,852.6008720509708,3622.976621845737,3924327.777777778
1654217772,9,,Aggregated,1.000000,0.000000,2600,2600,2600,3600,4200,4200,4200,4200,4200,4200,4200,10,0,2300.0,2437.260246812366,852.6008720509708,4205.84448100999,3954272.6
1654217773,10,,Aggregated,1.142857,0.000000,2600,2600,4100,4100,4200,4700,4700,4700,4700,4700,4700,12,0,2600.0,2761.4595601917244,852.6008720509708,4691.255510086194,3834494.6666666665
1654217774,10,,Aggregated,1.125000,0.000000,2600,4100,4200,4300,4500,4700,4700,4700,4700,4700,4700,14,0,2600.0,2999.7175670162374,852.6008720509708,4691.255510086194,3874107.0
1654217775,10,,Aggregated,1.111111,0.000000,2600,4100,4300,4500,4700,5100,5100,5100,5100,5100,5100,15,0,2600.0,3139.661939488724,852.6008720509708,5098.883154103532,3897418.2666666666
1654217776,10,,Aggregated,1.300000,0.000000,4100,4300,4700,4900,5100,5200,5200,5200,5200,5200,5200,18,0,3600.0,3454.150234012761,852.6008720509708,5163.718262920156,3905047.277777778
1654217777,10,,Aggregated,1.300000,0.000000,4200,4700,4800,4900,5100,5200,5200,5200,5200,5200,5200,20,0,4100.0,3587.0355970575474,852.6008720509708,5163.718262920156,3925720.65
1654217778,10,,Aggregated,1.400000,0.000000,4200,4700,4800,4900,5100,5200,5800,5800,5800,5800,5800,21,0,4200.0,3690.810278102401,852.6008720509708,5766.3038989994675,3939913.761904762
1654217779,10,,Aggregated,1.600000,0.000000,4300,4700,4900,5000,5200,5600,5800,5800,5800,5800,5800,22,0,4200.0,3775.760366464965,852.6008720509708,5766.3038989994675,3900555.3636363638
1654217780,10,,Aggregated,1.600000,0.000000,4500,4800,5100,5200,5800,6100,6200,6200,6200,6200,6200,24,0,4300.0,3976.313309346248,852.6008720509708,6224.499536911026,3870882.875
1654217781,10,,Aggregated,1.600000,0.000000,4500,4900,5100,5600,5800,6100,6200,6200,6200,6200,6200,25,0,4500.0,4041.9337859284133,852.6008720509708,6224.499536911026,3900749.44
1654217782,10,,Aggregated,1.600000,0.000000,4700,5000,5600,5600,6200,6200,6300,6300,6300,6300,6300,27,0,4700.0,4204.706893483591,852.6008720509708,6281.6168908029795,3874359.5185185187
1654217783,10,,Aggregated,1.500000,0.000000,4700,5100,5600,5800,6200,6300,6900,6900,6900,6900,6900,28,0,4700.0,4299.347980072655,852.6008720509708,6854.657317977399,3886838.6785714286
1654217784,10,,Aggregated,1.600000,0.000000,4700,5200,5600,6100,6300,6900,6900,6900,6900,6900,6900,29,0,4700.0,4390.431350586808,852.6008720509708,6940.765724983066,3851609.5862068967
1654217785,10,,Aggregated,1.700000,0.000000,4800,5600,6100,6200,6900,6900,7500,7500,7500,7500,7500,31,0,4800.0,4571.928892029269,852.6008720509708,7516.36452996172,3888322.6129032257
1654217786,10,,Aggregated,1.500000,0.000000,4900,5600,6200,6300,6900,7100,7500,7500,7500,7500,7500,33,0,4900.0,4708.652760113843,852.6008720509708,7516.36452996172,3937788.515151515
1654217787,10,,Aggregated,1.500000,0.000000,5000,6100,6300,6500,6900,7100,7500,7500,7500,7500,7500,35,0,5000.0,4807.044450020684,852.6008720509708,7516.36452996172,3882464.1428571427
1654217788,10,,Aggregated,1.500000,0.000000,5100,5900,6200,6400,6900,7100,7500,7500,7500,7500,7500,38,0,5100.0,4867.591417406833,852.6008720509708,7516.36452996172,3899878.1052631577
1654217789,10,,Aggregated,1.500000,0.000000,5100,5800,6200,6400,6900,7100,7500,7500,7500,7500,7500,40,0,5000.0,4859.335723868571,852.6008720509708,7516.36452996172,3897173.6
1654217790,10,,Aggregated,1.500000,0.000000,5000,5800,6200,6300,6900,6900,7500,7500,7500,7500,7500,41,0,5000.0,4850.614574578841,852.6008720509708,7516.36452996172,3872003.3902439023
1654217791,10,,Aggregated,1.600000,0.000000,5100,5700,6200,6300,6900,6900,7500,7500,7500,7500,7500,42,0,5000.0,4857.149155732865,852.6008720509708,7516.36452996172,3878162.880952381
1654217792,10,,Aggregated,1.800000,0.000000,5100,5600,6100,6300,6900,6900,7500,7500,7500,7500,7500,45,0,5100.0,4883.67136266186,852.6008720509708,7516.36452996172,3858078.6222222224
1654217793,10,,Aggregated,1.800000,0.000000,5100,5600,6100,6200,6900,6900,7500,7500,7500,7500,7500,47,0,5100.0,4901.344772289566,852.6008720509708,7516.36452996172,3856812.8936170214
1654217794,10,,Aggregated,1.700000,0.000000,5200,5600,5900,6200,6900,6900,7500,7500,7500,7500,7500,49,0,5200.0,4923.461079830304,852.6008720509708,7516.36452996172,3855650.4897959186
1654217795,10,,Aggregated,1.700000,0.000000,5200,5500,5900,6200,6500,6900,7100,7500,7500,7500,7500,51,0,5200.0,4945.129100817676,852.6008720509708,7516.36452996172,3820903.882352941
1654217796,10,,Aggregated,1.700000,0.000000,5200,5500,5900,6200,6500,6900,7100,7500,7500,7500,7500,51,0,5200.0,4945.129100817676,852.6008720509708,7516.36452996172,3820903.882352941
1654217797,10,,Aggregated,2.000000,0.000000,5200,5600,5900,6200,6500,6900,7100,7500,7500,7500,7500,53,0,5200.0,4978.84567216355,852.6008720509708,7516.36452996172,3810262.452830189
