Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1658795472,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1658795473,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1658795474,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1658795475,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1658795476,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1658795477,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1658795478,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1658795479,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1658795480,8,,Aggregated,0.000000,0.000000,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,1,0,7171.736498363316,7171.736498363316,7171.736498363316,7171.736498363316,2274257.0
1658795481,9,,Aggregated,0.000000,0.000000,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,1,0,7171.736498363316,7171.736498363316,7171.736498363316,7171.736498363316,2274257.0
1658795482,10,,Aggregated,0.000000,0.000000,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,1,0,7171.736498363316,7171.736498363316,7171.736498363316,7171.736498363316,2274257.0
1658795483,10,,Aggregated,0.000000,0.000000,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,1,0,7171.736498363316,7171.736498363316,7171.736498363316,7171.736498363316,2274257.0
1658795484,10,,Aggregated,0.000000,0.000000,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,1,0,7171.736498363316,7171.736498363316,7171.736498363316,7171.736498363316,2274257.0
1658795485,10,,Aggregated,0.000000,0.000000,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,1,0,7171.736498363316,7171.736498363316,7171.736498363316,7171.736498363316,2274257.0
1658795486,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795487,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795488,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795489,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795490,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795491,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795492,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795493,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795494,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
