Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1658788252,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1658788253,1,,Aggregated,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,2,0,43,335.06356086581945,42.68702957779169,627.4400921538472,2020182.0
1658788254,2,,Aggregated,0.000000,0.000000,170,170,460,550,630,630,630,630,630,630,630,9,0,170.0,239.25707820389005,17.581169493496418,627.4400921538472,920545.7777777778
1658788255,3,,Aggregated,0.000000,0.000000,83,170,460,500,600,630,630,630,630,630,630,20,0,79,204.54215528443456,8.842929266393185,627.4400921538472,659912.05
1658788256,4,,Aggregated,0.000000,0.000000,83,170,460,500,600,630,630,630,630,630,630,20,0,79,204.54215528443456,8.842929266393185,627.4400921538472,659912.05
1658788257,5,,Aggregated,3.000000,0.000000,170,460,600,630,1700,1700,1800,1800,1800,1800,1800,24,0,86,454.2556976278623,8.842929266393185,1760.1968683302402,732138.4166666666
1658788258,6,,Aggregated,5.000000,0.000000,450,630,960,970,1700,1800,1800,1800,1800,1800,1800,29,0,450.0,571.8715445877149,8.842929266393185,1829.9984810873866,832596.2068965518
1658788259,7,,Aggregated,5.000000,0.000000,450,630,960,970,1700,1800,1800,1800,1800,1800,1800,29,0,450.0,571.8715445877149,8.842929266393185,1829.9984810873866,832596.2068965518
1658788260,8,,Aggregated,5.000000,0.000000,450,630,960,970,1700,1800,1800,1800,1800,1800,1800,29,0,450.0,571.8715445877149,8.842929266393185,1829.9984810873866,832596.2068965518
1658788261,9,,Aggregated,4.142857,0.000000,500,960,1600,1700,1800,3000,3500,3500,3500,3500,3500,32,0,460.0,797.7339561621193,8.842929266393185,3463.1387013942003,908906.6875
1658788262,10,,Aggregated,4.142857,0.000000,600,1600,1800,2400,3000,3000,3500,3500,3500,3500,3500,37,0,600.0,1080.048139232236,8.842929266393185,3463.1387013942003,896955.0540540541
1658788263,10,,Aggregated,3.625000,0.000000,960,1600,1800,2400,3000,3000,3500,3500,3500,3500,3500,40,0,630.0,1125.5105113843456,8.842929266393185,3463.1387013942003,915279.425
1658788264,10,,Aggregated,3.700000,0.000000,970,2100,2700,2700,3000,3000,3500,3500,3500,3500,3500,47,0,970.0,1353.9485615737578,8.842929266393185,3463.1387013942003,846654.4680851063
1658788265,10,,Aggregated,4.000000,0.000000,670,1700,2100,2500,2800,3000,3000,3500,3500,3500,3500,64,0,670.0,1175.1301655895077,8.842929266393185,3463.1387013942003,711522.59375
1658788266,10,,Aggregated,3.600000,0.000000,240,610,970,1700,2700,3000,3000,3000,3500,3500,3500,108,0,210.0,737.9348189656243,3.18270456045866,3463.1387013942003,444482.8425925926
1658788267,10,,Aggregated,3.600000,0.000000,330,510,680,1500,2500,2800,3000,3000,3500,3500,3500,123,0,330.0,688.6311927431725,3.18270456045866,3463.1387013942003,423243.162601626
1658788268,10,,Aggregated,8.400000,0.000000,360,600,1500,1700,2500,2800,3000,3000,3500,3500,3500,130,0,360.0,743.5732261707576,3.18270456045866,3463.1387013942003,435615.8846153846
1658788269,10,,Aggregated,8.400000,0.000000,360,630,1600,1700,2400,2800,3000,3000,3500,3500,3500,135,0,360.0,756.8268820367477,3.18270456045866,3463.1387013942003,423646.10370370373
1658788270,10,,Aggregated,9.900000,0.000000,450,670,1700,1700,2300,2700,3000,3000,3500,3500,3500,142,0,450.0,808.5267390518017,3.18270456045866,3463.1387013942003,439583.90845070424
1658788271,10,,Aggregated,10.600000,0.000000,360,550,1600,1700,1900,2700,3000,3000,3500,3500,3500,175,0,360.0,725.9382321366242,3.18270456045866,3463.1387013942003,380990.0628571429
1658788272,10,,Aggregated,10.600000,0.000000,350,500,1500,1700,1900,2700,3000,3000,3500,3500,3500,184,0,350.0,698.6461463232484,3.18270456045866,3463.1387013942003,382855.625
1658788273,10,,Aggregated,13.400000,0.000000,360,550,1500,1700,1900,2700,3000,3000,3500,3500,3500,189,0,360.0,715.5625099197977,3.18270456045866,3463.1387013942003,419746.88359788357
1658788274,10,,Aggregated,13.400000,0.000000,430,630,1600,1700,1900,2700,3000,3000,3500,3500,3500,194,0,430.0,738.2045685092813,3.18270456045866,3463.1387013942003,412112.73711340205
1658788275,10,,Aggregated,13.400000,0.000000,430,630,1600,1700,1900,2700,3000,3000,3500,3500,3500,194,0,430.0,738.2045685092813,3.18270456045866,3463.1387013942003,412112.73711340205
1658788276,10,,Aggregated,15.400000,0.000000,440,660,1700,1700,2100,2800,3300,3400,3500,3500,3500,198,0,430.0,787.5950496145194,3.18270456045866,3463.1387013942003,411684.99494949495
1658788277,10,,Aggregated,13.400000,0.000000,460,960,1700,1800,2700,3000,3400,3400,3500,3500,3500,205,0,460.0,863.9554765211736,3.18270456045866,3463.1387013942003,413579.3365853659
1658788278,10,,Aggregated,9.000000,0.000000,330,660,1500,1700,2300,3000,3400,3400,3500,3500,3500,250,0,320.0,751.8648990541697,3.1177643686532974,3463.1387013942003,372494.644
