Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1654211160,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1654211161,1,,Aggregated,0.000000,0.000000,710,710,710,710,710,710,710,710,710,710,710,1,0,709.4210591167212,709.4210591167212,709.4210591167212,709.4210591167212,3202723.0
1654211162,2,,Aggregated,0.000000,0.000000,710,710,710,710,710,710,710,710,710,710,710,1,0,709.4210591167212,709.4210591167212,709.4210591167212,709.4210591167212,3202723.0
1654211163,3,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,710.0,1360.926277586259,709.4210591167212,2012.4314960557967,3720835.0
1654211164,4,,Aggregated,1.000000,0.000000,2000,2000,2300,2300,2300,2300,2300,2300,2300,2300,2300,4,0,1900.0,1732.9457035521045,709.4210591167212,2310.6725849211216,3461779.0
1654211165,5,,Aggregated,0.500000,0.000000,1900,2000,2000,2300,2300,2300,2300,2300,2300,2300,2300,5,0,1900.0,1747.10886166431,709.4210591167212,2310.6725849211216,3571788.0
1654211166,6,,Aggregated,0.666667,0.000000,2000,2000,2100,2100,2300,2300,2300,2300,2300,2300,2300,6,0,1900.0,1808.7253840252135,709.4210591167212,2310.6725849211216,3510277.1666666665
1654211167,7,,Aggregated,1.000000,0.000000,2000,2100,2300,2300,3500,3500,3500,3500,3500,3500,3500,7,0,2000.0,2049.508441605472,709.4210591167212,3494.2067870870233,3614372.8571428573
1654211168,8,,Aggregated,1.000000,0.000000,2000,2100,2300,2300,3500,3500,3500,3500,3500,3500,3500,7,0,2000.0,2049.508441605472,709.4210591167212,3494.2067870870233,3614372.8571428573
1654211169,9,,Aggregated,1.000000,0.000000,2100,2300,3500,3500,4600,4600,4600,4600,4600,4600,4600,8,0,2000.0,2368.5594609123655,709.4210591167212,4601.916596060619,3692444.625
1654211170,10,,Aggregated,1.000000,0.000000,2300,3500,4600,5100,5300,5300,5300,5300,5300,5300,5300,10,0,2100.0,2932.1894873399287,709.4210591167212,5280.936974100769,3537795.6
1654211171,10,,Aggregated,0.875000,0.000000,2300,4600,5100,5100,5300,5400,5400,5400,5400,5400,5400,11,0,2300.0,3155.8701072142208,709.4210591167212,5392.6763059571385,3507334.4545454546
1654211172,10,,Aggregated,0.875000,0.000000,2300,4600,5100,5100,5300,5400,5400,5400,5400,5400,5400,11,0,2300.0,3155.8701072142208,709.4210591167212,5392.6763059571385,3507334.4545454546
