Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1654207677,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1654207678,1,,Aggregated,0.000000,0.000000,640,640,640,640,640,640,640,640,640,640,640,1,0,641.9005058705807,641.9005058705807,641.9005058705807,641.9005058705807,3223156.0
1654207679,2,,Aggregated,0.000000,0.000000,640,640,640,640,640,640,640,640,640,640,640,1,0,641.9005058705807,641.9005058705807,641.9005058705807,641.9005058705807,3223156.0
1654207680,3,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,2,0,641.9005058705807,1225.1645805081353,641.9005058705807,1808.4286551456898,3730606.0
1654207681,4,,Aggregated,0.500000,0.000000,1800,1800,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,1700.0,1540.005588263739,641.9005058705807,2053.987795021385,3476881.0
1654207682,5,,Aggregated,0.333333,0.000000,1800,1800,1900,1900,2100,2100,2100,2100,2100,2100,2100,6,0,1800.0,1651.3203084856893,641.9005058705807,2053.987795021385,3535119.6666666665
1654207683,6,,Aggregated,0.333333,0.000000,1800,1800,1900,1900,2100,2100,2100,2100,2100,2100,2100,6,0,1800.0,1651.3203084856893,641.9005058705807,2053.987795021385,3535119.6666666665
1654207684,7,,Aggregated,0.800000,0.000000,1800,1900,2100,2100,3600,3600,3600,3600,3600,3600,3600,7,0,1800.0,1930.5066854160812,641.9005058705807,3605.6249469984323,3635539.1428571427
1654207685,8,,Aggregated,0.800000,0.000000,1800,1900,2100,2100,3600,3600,3600,3600,3600,3600,3600,7,0,1800.0,1930.5066854160812,641.9005058705807,3605.6249469984323,3635539.1428571427
1654207686,9,,Aggregated,0.857143,0.000000,1900,2100,3600,3600,4800,4800,4800,4800,4800,4800,4800,8,0,1800.0,2283.2656621176284,641.9005058705807,4752.578499028459,3710853.75
1654207687,10,,Aggregated,0.875000,0.000000,2100,3600,4800,5000,5500,5500,5500,5500,5500,5500,5500,10,0,1900.0,2873.9018520107493,641.9005058705807,5461.663539055735,3555142.5
1654207688,10,,Aggregated,0.875000,0.000000,2100,3600,4800,5000,5500,5500,5500,5500,5500,5500,5500,10,0,1900.0,2873.9018520107493,641.9005058705807,5461.663539055735,3555142.5
1654207689,10,,Aggregated,0.900000,0.000000,2100,4800,5000,5000,5500,6600,6600,6600,6600,6600,6600,11,0,2100.0,3213.436269455335,641.9005058705807,6608.780443901196,3617225.5454545454
1654207690,10,,Aggregated,1.000000,0.000000,3600,5000,5500,6600,6700,7100,7100,7100,7100,7100,7100,13,0,3600.0,3782.503990080351,641.9005058705807,7111.7163428571075,3556599.4615384615
1654207691,10,,Aggregated,0.900000,0.000000,4800,5500,6700,6700,7000,7100,7100,7100,7100,7100,7100,15,0,4800.0,4191.308460664004,641.9005058705807,7111.7163428571075,3569265.8
1654207692,10,,Aggregated,1.100000,0.000000,5000,6600,6700,6700,7000,7100,7100,7100,7100,7100,7100,16,0,4800.0,4341.883032306214,641.9005058705807,7111.7163428571075,3547633.9375
1654207693,10,,Aggregated,1.000000,0.000000,5500,6600,6700,6800,7000,7100,7100,7100,7100,7100,7100,18,0,5000.0,4618.380942498334,641.9005058705807,7111.7163428571075,3559185.388888889
1654207694,10,,Aggregated,1.000000,0.000000,5500,6600,6700,6800,7000,7100,7100,7100,7100,7100,7100,18,0,5000.0,4618.380942498334,641.9005058705807,7111.7163428571075,3559185.388888889
1654207695,10,,Aggregated,1.000000,0.000000,5500,6700,6800,6800,7100,8600,8600,8600,8600,8600,8600,19,0,5500.0,4827.3974933759555,641.9005058705807,8589.695409173146,3594915.4210526315
1654207696,10,,Aggregated,1.200000,0.000000,6600,6700,6800,7000,7200,8300,8600,8600,8600,8600,8600,21,0,6600.0,5107.867181910911,641.9005058705807,8589.695409173146,3577734.1428571427
1654207697,10,,Aggregated,1.200000,0.000000,6600,6700,6800,7000,7200,8300,8600,8600,8600,8600,8600,21,0,6600.0,5107.867181910911,641.9005058705807,8589.695409173146,3577734.1428571427
1654207698,10,,Aggregated,1.300000,0.000000,6600,6800,7000,7100,8300,8400,8600,8600,8600,8600,8600,22,0,6600.0,5255.401943545704,641.9005058705807,8589.695409173146,3607748.772727273
1654207699,10,,Aggregated,1.300000,0.000000,6600,6800,7000,7100,8300,8400,8600,8600,8600,8600,8600,22,0,6600.0,5255.401943545704,641.9005058705807,8589.695409173146,3607748.772727273
1654207700,10,,Aggregated,1.100000,0.000000,6700,6800,7200,8300,8600,9500,9600,9600,9600,9600,9600,24,0,6600.0,5611.950387246907,641.9005058705807,9564.599805977196,3593748.6666666665
1654207701,10,,Aggregated,1.100000,0.000000,6700,6800,7200,8300,8600,9500,9600,9600,9600,9600,9600,24,0,6600.0,5611.950387246907,641.9005058705807,9564.599805977196,3593748.6666666665
1654207702,10,,Aggregated,1.000000,0.000000,6700,7000,7200,8400,9500,9600,11000,11000,11000,11000,11000,25,0,6700.0,5815.917883804068,641.9005058705807,10711.137801175937,3619520.96
1654207703,10,,Aggregated,1.000000,0.000000,6700,7000,7200,8400,9500,9600,11000,11000,11000,11000,11000,25,0,6700.0,5815.917883804068,641.9005058705807,10711.137801175937,3619520.96
1654207704,10,,Aggregated,0.900000,0.000000,6700,7100,8300,8400,9600,11000,12000,12000,12000,12000,12000,26,0,6700.0,6047.766398736992,641.9005058705807,11843.979272060096,3643310.769230769
1654207705,10,,Aggregated,0.900000,0.000000,6700,7100,8400,8600,11000,12000,12000,12000,12000,12000,12000,27,0,6700.0,6266.09647160189,641.9005058705807,11942.67836608924,3606204.407407407
1654207706,10,,Aggregated,0.700000,0.000000,6800,7200,8600,9500,12000,12000,13000,13000,13000,13000,13000,28,0,6700.0,6509.454940794967,641.9005058705807,13080.133609008044,3628770.535714286
1654207707,10,,Aggregated,0.900000,0.000000,6800,8300,8600,9600,12000,12000,13000,13000,13000,13000,13000,29,0,6800.0,6696.82230352392,641.9005058705807,13080.133609008044,3644331.4827586208
1654207708,10,,Aggregated,0.700000,0.000000,6800,8400,9600,11000,12000,12000,13000,13000,13000,13000,13000,31,0,6800.0,7050.718756940877,641.9005058705807,13080.133609008044,3633216.580645161
1654207709,10,,Aggregated,0.700000,0.000000,7000,8600,11000,11000,12000,12000,13000,13000,13000,13000,13000,32,0,6800.0,7177.34067481797,641.9005058705807,13080.133609008044,3647179.75
1654207710,10,,Aggregated,0.800000,0.000000,7100,9500,10000,11000,12000,12000,13000,13000,13000,13000,13000,34,0,7000.0,7334.371496717829,641.9005058705807,13080.133609008044,3633493.411764706
1654207711,10,,Aggregated,0.900000,0.000000,7200,8600,10000,11000,12000,12000,13000,13000,13000,13000,13000,36,0,7100.0,7372.865640040901,641.9005058705807,13080.133609008044,3658301.4444444445
1654207712,10,,Aggregated,1.100000,0.000000,7200,8600,9700,11000,12000,12000,13000,13000,13000,13000,13000,38,0,7100.0,7334.3030848528115,641.9005058705807,13080.133609008044,3645470.4210526315
1654207713,10,,Aggregated,1.000000,0.000000,7100,8600,9700,11000,12000,12000,13000,13000,13000,13000,13000,39,0,7100.0,7304.672469265568,641.9005058705807,13080.133609008044,3619726.0256410255
