Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1658786773,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1658786774,1,,Aggregated,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,1,0,984.9240034818649,984.9240034818649,984.9240034818649,984.9240034818649,2354358.0
1658786775,2,,Aggregated,0.000000,0.000000,620,620,770,770,980,980,980,980,980,980,980,6,0,56,410.3734142457445,5.355927161872387,984.9240034818649,947137.6666666666
1658786776,3,,Aggregated,0.000000,0.000000,620,620,770,770,980,980,980,980,980,980,980,6,0,56,410.3734142457445,5.355927161872387,984.9240034818649,947137.6666666666
1658786777,4,,Aggregated,0.000000,0.000000,770,980,1000,1100,1200,1200,1200,1200,1200,1200,1200,9,0,770.0,644.7034922117988,5.355927161872387,1157.8301582485437,1101364.0
1658786778,5,,Aggregated,2.000000,0.000000,400,770,1000,1100,1100,1200,1300,1300,1300,1300,1300,26,0,340.0,499.3250580289616,4.600231535732746,1332.507194019854,714990.0
1658786779,6,,Aggregated,2.250000,0.000000,26,100,360,400,1000,1100,1200,1300,1300,1300,1300,64,0,26,238.80233576346654,3.6973655223846436,1332.507194019854,340316.828125
1658786780,7,,Aggregated,2.600000,0.000000,35,340,620,780,980,1100,1200,1300,1300,1300,1300,71,0,35,295.81518820159033,3.6973655223846436,1332.507194019854,369744.5352112676
1658786781,8,,Aggregated,2.600000,0.000000,35,340,620,780,980,1100,1200,1300,1300,1300,1300,71,0,35,295.81518820159033,3.6973655223846436,1332.507194019854,369744.5352112676
1658786782,9,,Aggregated,9.142857,0.000000,54,370,800,830,1100,1200,1300,2000,2000,2000,2000,76,0,49,364.3760997189307,3.6973655223846436,1995.978070423007,431272.05263157893
1658786783,10,,Aggregated,8.875000,0.000000,56,410,810,980,1200,2000,3000,3000,3000,3000,3000,79,0,56,463.2950479259031,3.6973655223846436,2975.8494775742292,445953.60759493674
1658786784,10,,Aggregated,8.333333,0.000000,100,770,980,1100,2000,2700,3000,3000,3000,3000,3000,84,0,96,597.7454616333403,3.6973655223846436,2975.8494775742292,480589.5238095238
1658786785,10,,Aggregated,7.600000,0.000000,120,520,830,1100,2000,2700,3000,3000,3000,3000,3000,110,0,110.0,564.7487237372181,3.6973655223846436,2975.8494775742292,427570.04545454547
1658786786,10,,Aggregated,7.900000,0.000000,230,520,830,980,1300,2700,3000,3000,3000,3000,3000,126,0,230.0,546.8399474648611,3.6973655223846436,2975.8494775742292,452616.9285714286
1658786787,10,,Aggregated,9.600000,0.000000,120,380,830,980,1200,2600,2800,3000,3000,3000,3000,155,0,120.0,499.01268385470877,3.6973655223846436,2975.8494775742292,397643.5290322581
1658786788,10,,Aggregated,11.500000,0.000000,230,520,850,1100,1200,2300,2800,3000,3000,3000,3000,163,0,230.0,529.4648260506658,3.6973655223846436,2975.8494775742292,405144.11042944784
1658786789,10,,Aggregated,12.800000,0.000000,100,340,770,850,1200,2000,2700,3000,3000,3000,3000,214,0,98,434.3308497429173,3.6973655223846436,2975.8494775742292,330663.33644859813
1658786790,10,,Aggregated,12.800000,0.000000,98,340,770,850,1200,2000,2700,3000,3000,3000,3000,216,0,96,430.6420268128729,3.6973655223846436,2975.8494775742292,329019.1388888889
1658786791,10,,Aggregated,16.000000,0.000000,100,370,830,1000,1200,1800,2700,3000,3000,3000,3000,225,0,100.0,460.5364528256986,3.6973655223846436,2975.8494775742292,336036.52444444445
1658786792,10,,Aggregated,15.200000,0.000000,120,400,860,1000,1200,1900,2700,3000,3000,3000,3000,235,0,120.0,492.9752319773778,3.6973655223846436,2975.8494775742292,351702.73617021274
1658786793,10,,Aggregated,15.200000,0.000000,230,460,910,1100,1200,1800,2700,3000,3000,3000,3000,245,0,230.0,505.12677157791904,3.6973655223846436,2975.8494775742292,346650.13469387754
1658786794,10,,Aggregated,15.600000,0.000000,240,780,940,1000,1200,1800,2700,3000,3000,3000,3000,258,0,230.0,516.4098389222929,3.6973655223846436,2975.8494775742292,348506.42248062015
