Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1661794866,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1661794867,1,,Aggregated,0.000000,0.000000,8,9,9,10,35,38,460,460,460,460,460,41,0,8,20.74156424439535,4.029223695397377,457.11569488048553,123933.63414634146
1661794868,1,,Aggregated,0.000000,0.000000,8,9,11,35,71,78,860,860,860,860,860,45,0,8,42.87489362888866,4.029223695397377,855.5021118372679,224698.9111111111
1661794869,1,,Aggregated,0.000000,0.000000,7,9,9,10,35,71,410,460,860,860,860,117,0,7,25.476537230941986,3.9396248757839203,855.5021118372679,147439.17094017094
1661794870,1,,Aggregated,20.500000,0.000000,8,9,10,10,35,38,410,500,860,860,860,164,0,8,23.927945530087484,3.9396248757839203,855.5021118372679,133110.71951219512
1661794871,1,,Aggregated,22.666667,0.000000,8,9,10,10,34,38,390,460,860,860,860,205,0,8,22.80499281861433,3.9396248757839203,855.5021118372679,128036.03414634147
1661794872,1,,Aggregated,30.750000,0.000000,8,9,10,10,35,39,410,460,860,860,860,246,0,8,22.454415637303175,3.9396248757839203,855.5021118372679,135028.5975609756
1661794873,1,,Aggregated,32.800000,0.000000,8,9,10,10,35,47,410,500,860,860,860,287,0,8,23.46452476151729,3.9396248757839203,855.5021118372679,134132.34146341463
1661794874,1,,Aggregated,34.166667,0.000000,7,9,10,10,35,65,410,500,860,860,860,316,0,7,25.187620409776137,3.9396248757839203,855.5021118372679,138298.05379746837
1661794875,1,,Aggregated,35.142857,0.000000,8,9,10,10,35,51,410,500,860,860,860,368,0,8,24.327171338803094,3.9396248757839203,855.5021118372679,142361.5027173913
1661794876,1,,Aggregated,35.875000,0.000000,8,9,10,10,35,50,390,480,860,860,860,410,0,8,23.603880523544987,3.9136745035648346,855.5021118372679,143140.91463414635
1661794877,1,,Aggregated,36.444444,0.000000,8,9,10,10,35,50,390,500,860,860,860,451,0,8,23.593216473670335,3.9136745035648346,855.5021118372679,149093.86917960088
1661794878,1,,Aggregated,36.900000,0.000000,7,9,10,10,34,47,390,480,860,860,860,508,0,7,23.506596669789374,3.9136745035648346,855.5021118372679,150169.99409448818
1661794879,1,,Aggregated,41.000000,0.000000,7,9,10,11,33,45,390,480,860,860,860,533,0,7,22.749204192079926,3.9136745035648346,855.5021118372679,144702.03189493433
1661794880,1,,Aggregated,41.200000,0.000000,7,9,10,11,33,51,390,500,950,950,950,575,0,7,24.185617025131766,3.9136745035648346,952.9165644198656,144251.6556521739
1661794881,1,,Aggregated,45.900000,0.000000,7,9,10,10,33,50,380,480,950,950,950,615,0,7,23.208575317166684,3.9136745035648346,952.9165644198656,137337.643902439
1661794882,1,,Aggregated,41.000000,0.000000,7,9,10,10,33,50,380,500,950,950,950,656,0,7,23.5312814687992,3.9136745035648346,952.9165644198656,131011.62957317074
1661794883,1,,Aggregated,41.900000,0.000000,7,9,10,10,33,54,390,540,950,950,950,697,0,7,24.12320852514832,3.9136745035648346,952.9165644198656,127915.97274031564
1661794884,1,,Aggregated,41.100000,0.000000,7,9,10,10,34,51,380,500,950,950,950,738,0,7,23.7985280567028,3.9136745035648346,952.9165644198656,128805.4403794038
1661794885,1,,Aggregated,41.000000,0.000000,7,9,10,10,34,57,380,540,950,950,950,779,0,7,24.268026462491886,3.9136745035648346,952.9165644198656,125375.83825417202
1661794886,1,,Aggregated,41.000000,0.000000,7,9,10,10,35,59,390,740,950,950,950,789,0,7,25.244365116942518,3.9136745035648346,952.9165644198656,128737.13561470216
