Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,htj2k-bodelian-lossless,3084,0,17,39.4845257389747,5.475889000081224,8806.230982999978,17099.346303501945,1.3856989511910807,0.0,17,21,24,26,35,54,290,560,2100,8800,8800
GET,htj2k-lossless-round1,3084,0,24,36.060443765239576,5.0565740000081405,191.52617100007774,19363.28242542153,1.3856989511910807,0.0,24,41,53,60,81,99,120,140,170,190,190
GET,htj2k-lossy-round1,3084,0,20,27.720345640725736,5.497384999898713,145.2764919999936,17101.214007782102,1.3856989511910807,0.0,20,30,38,43,57,69,85,100,130,150,150
GET,htj2k_bodelian_lossy,3084,0,21,50.025499463036645,5.835389000026225,11857.06042600009,19363.418936446174,1.3856989511910807,0.0,21,27,31,35,47,65,360,740,2400,12000,12000
GET,htj2k_lossless,3084,0,25,95.37012848313947,4.999592999979541,13323.573263000071,19363.074254215306,1.3856989511910807,0.0,25,50,73,97,170,300,730,1200,4300,13000,13000
GET,htj2k_lossless_plt,3084,0,25,36.61067712256777,5.082926999989468,266.7609079999238,19363.074254215306,1.3856989511910807,0.0,25,42,54,62,81,99,120,140,180,270,270
GET,htj2k_lossy_3bpp_plt,3084,0,20,27.07107866893609,5.720877000001678,157.99558399999114,17101.358300907912,1.3856989511910807,0.0,20,29,36,41,56,66,87,100,140,160,160
GET,htj2k_lossy_Qfactor_90_plt,3084,0,15,21.241441888457533,4.863003000082244,175.85104999989198,16950.849870298312,1.3856989511910807,0.0,15,20,26,31,43,57,77,91,130,180,180
GET,j2k1_bodelian_lossy,3084,0,25,46.87321343838844,5.586913999991339,9151.087411999924,17116.621919584955,1.3856989511910807,0.0,25,30,33,35,46,64,320,560,2000,9200,9200
GET,j2k1_lossless_plt,3084,0,60,65.88321536446179,7.29995599999711,263.17139299999326,19363.074254215306,1.3856989511910807,0.0,60,76,87,95,120,140,160,180,230,260,260
GET,j2k1_lossy_3bpp_plt,3083,0,62,63.87675263185103,9.851423000043269,259.565289999955,17111.41453130068,1.3852496324650136,0.0,62,74,82,87,100,110,130,150,200,260,260
GET,j2k_bodelian_lossless,3084,0,29,58.53508147859895,5.3893680000101085,10978.295044999868,19363.418936446174,1.3856989511910807,0.0,29,37,44,49,64,86,370,700,2400,11000,11000
GET,jp2-lossless-round1,3084,0,59,64.7168815424785,6.869653000194376,241.8434610001441,19363.28242542153,1.3856989511910807,0.0,59,74,85,93,120,130,160,170,210,240,240
GET,jp2-lossy-round1,3084,0,61,62.831253594356724,8.916435999935857,242.98027400004685,17112.254215304798,1.3856989511910807,0.0,61,73,81,86,100,110,130,140,190,240,240
GET,ptiff-lossless-round1,3084,0,11,12.242136725031143,4.539897999961795,86.43296199988981,16871.81614785992,1.3856989511910807,0.0,11,13,14,15,18,22,29,44,76,86,86
GET,ptiff-lossy-round1,3084,0,10,11.081018934825734,4.460949999980812,88.77796100000523,16959.148832684827,1.3856989511910807,0.0,10,11,13,13,16,18,24,43,70,89,89
,Aggregated,49343,0,25,44.97609786650557,4.460949999980812,13323.573263000071,18060.434833715015,22.170733900331225,0.0,25,39,51,60,84,110,150,250,1500,8800,13000
