Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,htj2k-bodelian-lossless,50,0,940.0,1282.2029419,701.903791999996,8059.479799000002,1321.6,0.20986236178395376,0.0,940,1000,1100,1200,2100,2700,8100,8100,8100,8100,8100
GET,htj2k-lossless-round1,50,0,12,12.269654240001953,8.120993000005683,20.768759999999276,1321.6,0.20986236178395376,0.0,12,13,14,15,16,18,21,21,21,21,21
GET,htj2k-lossy-round1,50,0,13,13.951475819999573,9.202051000002598,22.197835000000055,1321.48,0.20986236178395376,0.0,14,14,15,16,18,21,22,22,22,22,22
GET,htj2k_bodelian_lossy,50,0,750.0,1001.0109282200007,176.97050399999625,6498.811873000022,1321.5,0.20986236178395376,0.0,760,850,920,1000,1700,2000,6500,6500,6500,6500,6500
GET,htj2k_lossless,50,0,11,10.932724300000068,8.193269000003056,14.328246999994576,1321.6,0.20986236178395376,0.0,11,11,12,12,13,14,14,14,14,14,14
GET,htj2k_lossless_plt,50,0,11,11.343804159999486,7.902485000002457,20.116934000000697,1321.6,0.20986236178395376,0.0,11,12,12,12,14,16,20,20,20,20,20
GET,htj2k_lossy_3bpp_plt,50,0,11,12.090248800000769,8.655052999998247,26.415550999999482,1321.48,0.20986236178395376,0.0,11,12,13,13,19,19,26,26,26,26,26
GET,htj2k_lossy_Qfactor_90_plt,50,0,12,12.896885840000174,8.911036999990074,22.110014999995542,1321.48,0.20986236178395376,0.0,12,14,14,15,17,19,22,22,22,22,22
GET,j2k1_bodelian_lossy,49,0,750.0,996.5597495714294,189.60644900001,6429.5437110000075,1323.2448979591836,0.20566511454827469,0.0,750,830,900,990,1700,2000,6400,6400,6400,6400,6400
GET,j2k1_lossless_plt,49,0,15,16.28296216326408,9.657934000017576,37.28612500000139,1323.3469387755101,0.20566511454827469,0.0,15,17,17,18,22,23,37,37,37,37,37
GET,j2k1_lossy_3bpp_plt,49,0,20,20.740974102040788,14.799805999984983,34.48624899999686,1323.2244897959183,0.20566511454827469,0.0,20,21,22,22,30,31,34,34,34,34,34
GET,j2k1_lossy_Qfactor_90_plt,49,0,18,19.759746346940023,11.351888999996618,46.88594799999635,1323.2244897959183,0.20566511454827469,0.0,18,19,20,21,24,27,47,47,47,47,47
GET,j2k_bodelian_lossless,50,0,920.0,1269.3636971999995,628.7838230000062,7842.344835000005,1321.6,0.20986236178395376,0.0,920,1000,1100,1200,2200,2700,7800,7800,7800,7800,7800
GET,jp2-lossless-round1,50,0,16,17.31188496000104,9.933434000004127,32.7946180000005,1321.6,0.20986236178395376,0.0,16,18,18,21,24,31,33,33,33,33,33
GET,jp2-lossy-round1,50,0,18,19.79492149999939,12.024303999993435,35.18356799997946,1321.48,0.20986236178395376,0.0,19,20,21,23,27,30,35,35,35,35,35
GET,ptiff-lossless-round1,50,0,33,35.3954202400005,23.449980999998843,54.49057900000298,15514.6,0.20986236178395376,0.0,33,38,46,47,50,54,54,54,54,54,54
GET,ptiff-lossy-round1,50,0,32,32.32807816000092,18.13640399998917,58.76515899998935,15514.58,0.20986236178395376,0.0,32,34,36,39,45,51,59,59,59,59,59
,Aggregated,846,0,18,281.5111837399532,7.902485000002457,8059.479799000002,2999.6087470449174,3.5508711613844977,0.0,18,27,47,640,900,1100,1800,2700,8100,8100,8100
